dim,seed,method,lambda,mean_reward,bad_mass,good_recall,final_loss
2,1,wasserstein,0.03,-0.1646486520767212,0.0,0.1047,0.8326044082641602
2,1,wasserstein,0.05,-0.17242690920829773,0.0,0.1048,1.6848353147506714
2,1,wasserstein,0.1,-0.1874816119670868,0.0,0.0953,2.7571892738342285
2,1,wasserstein,0.3,-0.6936783790588379,0.0001,0.0406,7.436498641967773
2,1,wasserstein,1.0,-2.7779629230499268,0.0324,0.0164,19.318893432617188
2,2,bc,1.0,-1.6303625106811523,0.0062,0.0267,9.126336097717285
2,2,forward_kl,1.0,-0.3400266468524933,0.0,0.0682,-0.0720394179224968
2,2,l2_constraint,0.03,-0.1641010046005249,0.0,0.1067,1.0523245334625244
2,2,l2_constraint,0.05,-0.1680750548839569,0.0,0.1093,1.4944968223571777
2,2,l2_constraint,0.1,-0.16756543517112732,0.0,0.102,2.7633779048919678
2,2,l2_constraint,0.3,-0.16948311030864716,0.0,0.1019,7.732611179351807
2,2,l2_constraint,1.0,-0.17393669486045837,0.0,0.1016,26.86610984802246
2,2,partial_ot,0.03,-0.3220580518245697,0.0,0.0518,-0.4189194440841675
2,2,partial_ot,0.05,-0.7365479469299316,0.0,0.0135,-0.7820193767547607
2,2,partial_ot,0.1,-1.6559468507766724,0.0,0.0008,-2.1566145420074463
2,2,partial_ot,0.3,-3.2005176544189453,0.0139,0.0081,-12.437017440795898
2,2,partial_ot,1.0,-7.678081035614014,0.2149,0.0087,-58.60636901855469
2,2,reverse_kl,1.0,-0.29516521096229553,0.0,0.0774,-0.18837124109268188
2,2,unbalanced_ot,0.03,-0.16820934414863586,0.0,0.103,0.39780011773109436
2,2,unbalanced_ot,0.05,-0.1615888476371765,0.0,0.105,0.5861284136772156
2,2,unbalanced_ot,0.1,-0.1643887609243393,0.0,0.109,0.6644476056098938
2,2,unbalanced_ot,0.3,-0.19160372018814087,0.0,0.097,2.292140483856201
2,2,unbalanced_ot,1.0,-2.361124277114868,0.0228,0.0215,14.448240280151367
2,2,wasserstein,0.03,-0.16986194252967834,0.0,0.1038,0.9915630221366882
2,2,wasserstein,0.05,-0.16989266872406006,0.0,0.1035,1.2273975610733032
2,2,wasserstein,0.1,-0.1875753402709961,0.0,0.0943,2.8410844802856445
2,2,wasserstein,0.3,-0.7165364027023315,0.0,0.0381,7.820659160614014
2,2,wasserstein,1.0,-2.68388295173645,0.0289,0.0186,19.694303512573242
4,0,bc,1.0,-1.737226963043213,0.0053,0.0087,8.671245574951172
4,0,forward_kl,1.0,-0.40005922317504883,0.0,0.0205,-1.0204046964645386
4,0,l2_constraint,0.03,-0.3311848044395447,0.0,0.0227,1.479729175567627
4,0,l2_constraint,0.05,-0.33857813477516174,0.0,0.0201,1.433974266052246
4,0,l2_constraint,0.1,-0.3325593173503876,0.0,0.0191,3.1299543380737305
4,0,l2_constraint,0.3,-0.3339972496032715,0.0,0.0211,8.080925941467285
4,0,l2_constraint,1.0,-0.34559834003448486,0.0,0.0218,27.619369506835938
4,0,partial_ot,0.03,-0.39353442192077637,0.0,0.0142,-0.6987521648406982
4,0,partial_ot,0.05,-0.7392144203186035,0.0,0.0051,-0.5715106129646301
4,0,partial_ot,0.1,-1.380969524383545,0.0,0.0008,-2.0130715370178223
4,0,partial_ot,0.3,-3.437330484390259,0.0,0.0,-17.283361434936523
4,0,partial_ot,1.0,-9.309654235839844,0.2514,0.0012,-88.40349578857422
4,0,reverse_kl,1.0,-0.35829561948776245,0.0,0.0345,-1.6951656341552734
4,0,unbalanced_ot,0.03,-0.33562010526657104,0.0,0.0224,0.6277492046356201
4,0,unbalanced_ot,0.05,-0.33055225014686584,0.0,0.0224,0.7189850807189941
4,0,unbalanced_ot,0.1,-0.33053749799728394,0.0,0.0205,1.3225696086883545
4,0,unbalanced_ot,0.3,-0.35529467463493347,0.0,0.021,3.2851176261901855
4,0,unbalanced_ot,1.0,-2.3709797859191895,0.0175,0.004,13.286274909973145
4,0,wasserstein,0.03,-0.33158931136131287,0.0,0.0227,0.7036159038543701
4,0,wasserstein,0.05,-0.3375724256038666,0.0,0.0204,1.468811273574829
4,0,wasserstein,0.1,-0.34990474581718445,0.0,0.018,3.2032859325408936
4,0,wasserstein,0.3,-0.8585326075553894,0.0,0.0075,6.773327350616455
4,0,wasserstein,1.0,-2.9321608543395996,0.0313,0.0039,21.76378059387207
4,1,bc,1.0,-1.7669858932495117,0.0064,0.0073,8.638094902038574
4,1,forward_kl,1.0,-0.4539790451526642,0.0,0.0162,-0.847245991230011
4,1,l2_constraint,0.03,-0.32761138677597046,0.0,0.0209,1.1690424680709839
4,1,l2_constraint,0.05,-0.3356340825557709,0.0,0.0221,1.3988373279571533
4,1,l2_constraint,0.1,-0.3276570439338684,0.0,0.0227,2.9887051582336426
4,1,l2_constraint,0.3,-0.3350297510623932,0.0,0.0209,7.954159736633301
4,1,l2_constraint,1.0,-0.33636537194252014,0.0,0.0208,26.256771087646484
4,1,partial_ot,0.03,-0.4080600440502167,0.0,0.0139,0.12284152209758759
4,1,partial_ot,0.05,-0.5877789258956909,0.0,0.0079,-0.7775287628173828
4,1,partial_ot,0.1,-2.2548487186431885,0.0,0.0,-4.673445224761963
4,1,partial_ot,0.3,-3.1785521507263184,0.0011,0.0003,-13.149351119995117
4,1,partial_ot,1.0,-8.999077796936035,0.2315,0.001,-77.77182006835938
4,1,reverse_kl,1.0,-0.36378878355026245,0.0,0.0361,-0.9589923620223999
4,1,unbalanced_ot,0.03,-0.33062607049942017,0.0,0.0229,0.6996959447860718
4,1,unbalanced_ot,0.05,-0.3333002030849457,0.0,0.02,0.445057213306427
4,1,unbalanced_ot,0.1,-0.3355260193347931,0.0,0.0205,0.8760826587677002
4,1,unbalanced_ot,0.3,-0.3570186495780945,0.0,0.0186,2.896270275115967
4,1,unbalanced_ot,1.0,-2.415168523788452,0.0178,0.005,13.727575302124023
4,1,wasserstein,0.03,-0.33775201439857483,0.0,0.0219,1.396148681640625
4,1,wasserstein,0.05,-0.334484726190567,0.0,0.0213,1.3753254413604736
4,1,wasserstein,0.1,-0.3536643981933594,0.0,0.0168,3.0679244995117188
4,1,wasserstein,0.3,-0.8910826444625854,0.0,0.0065,6.638802528381348
4,1,wasserstein,1.0,-3.0294229984283447,0.0339,0.004,19.11618423461914
4,2,bc,1.0,-1.7631781101226807,0.0059,0.0083,8.832511901855469
4,2,forward_kl,1.0,-0.36635449528694153,0.0,0.0292,-1.2731213569641113
4,2,l2_constraint,0.03,-0.32916808128356934,0.0,0.0231,1.0225239992141724
4,2,l2_constraint,0.05,-0.32692480087280273,0.0,0.019,1.2584017515182495
4,2,l2_constraint,0.1,-0.3285825550556183,0.0,0.0229,2.9051733016967773
4,2,l2_constraint,0.3,-0.3399542570114136,0.0,0.0198,8.504837989807129
4,2,l2_constraint,1.0,-0.33775556087493896,0.0,0.0232,24.127954483032227
4,2,partial_ot,0.03,-0.3958178758621216,0.0,0.015,0.23039183020591736
4,2,partial_ot,0.05,-0.6184388399124146,0.0,0.0054,0.05347737669944763
4,2,partial_ot,0.1,-1.7502660751342773,0.0,0.0002,-3.9718680381774902
4,2,partial_ot,0.3,-3.5618011951446533,0.0,0.0,-21.29630470275879
4,2,partial_ot,1.0,-8.9111967086792,0.2393,0.0004,-87.21405029296875
4,2,reverse_kl,1.0,-0.42822501063346863,0.0,0.031,-1.2840689420700073
4,2,unbalanced_ot,0.03,-0.33161982893943787,0.0,0.0196,0.6985381245613098
4,2,unbalanced_ot,0.05,-0.3309497535228729,0.0,0.0204,0.7854306101799011
4,2,unbalanced_ot,0.1,-0.3312838673591614,0.0,0.021,1.1048139333724976
4,2,unbalanced_ot,0.3,-0.35258516669273376,0.0,0.0193,2.9010186195373535
4,2,unbalanced_ot,1.0,-2.4895336627960205,0.0191,0.0036,13.341094970703125
4,2,wasserstein,0.03,-0.33845454454421997,0.0,0.018,1.171918272972107
4,2,wasserstein,0.05,-0.3371165096759796,0.0,0.0204,1.50832998752594
4,2,wasserstein,0.1,-0.35265958309173584,0.0,0.0192,2.6881794929504395
4,2,wasserstein,0.3,-0.8359500169754028,0.0,0.0079,6.580047130584717
4,2,wasserstein,1.0,-2.9917185306549072,0.0332,0.0039,17.993310928344727
8,0,bc,1.0,-1.9556037187576294,0.005,0.0007,7.652063369750977
8,0,forward_kl,1.0,-0.6009888648986816,0.0,0.0021,-0.9184557795524597
8,0,l2_constraint,0.03,-0.6580451130867004,0.0,0.0011,1.5731146335601807
8,0,l2_constraint,0.05,-0.661547064781189,0.0,0.0012,2.2831571102142334
8,0,l2_constraint,0.1,-0.6526523232460022,0.0,0.002,3.4356486797332764
8,0,l2_constraint,0.3,-0.660895586013794,0.0,0.0014,8.385797500610352
8,0,l2_constraint,1.0,-0.6751987338066101,0.0,0.001,28.63030433654785
8,0,partial_ot,0.03,-0.7887149453163147,0.0,0.0002,-0.02144920825958252
8,0,partial_ot,0.05,-0.7802678942680359,0.0,0.0005,0.5024728775024414
8,0,partial_ot,0.1,-1.4873911142349243,0.0,0.0001,-1.5370995998382568
8,0,partial_ot,0.3,-3.1202776432037354,0.0006,0.0001,-9.085123062133789
8,0,partial_ot,1.0,-8.845170021057129,0.2263,0.0001,-77.23641204833984
8,0,reverse_kl,1.0,-0.4831944704055786,0.0,0.0095,8.865290641784668
8,0,unbalanced_ot,0.03,-0.6632533073425293,0.0,0.0007,0.8585730791091919
8,0,unbalanced_ot,0.05,-0.6653255224227905,0.0,0.0013,1.2260522842407227
8,0,unbalanced_ot,0.1,-0.6595253348350525,0.0,0.0015,1.000605821609497
8,0,unbalanced_ot,0.3,-0.6815506815910339,0.0,0.001,3.2719860076904297
8,0,unbalanced_ot,1.0,-2.759282112121582,0.0187,0.0004,13.378264427185059
8,0,wasserstein,0.03,-0.6640519499778748,0.0,0.001,1.271643042564392
8,0,wasserstein,0.05,-0.6674844622612,0.0,0.0013,2.106515407562256
8,0,wasserstein,0.1,-0.6797549724578857,0.0,0.0011,3.3112502098083496
8,0,wasserstein,0.3,-1.1871095895767212,0.0,0.0006,7.515785217285156
8,0,wasserstein,1.0,-3.2472167015075684,0.0306,0.0003,20.359542846679688
8,1,bc,1.0,-2.0005555152893066,0.006,0.0008,8.300507545471191
8,1,forward_kl,1.0,-0.5309546589851379,0.0,0.0028,-3.201280117034912
8,1,l2_constraint,0.03,-0.6547172665596008,0.0,0.0006,1.3417940139770508
8,1,l2_constraint,0.05,-0.6539791226387024,0.0,0.0013,1.8588730096817017
8,1,l2_constraint,0.1,-0.6686872839927673,0.0,0.0011,3.0201339721679688
8,1,l2_constraint,0.3,-0.6673689484596252,0.0,0.0016,8.27688217163086
8,1,l2_constraint,1.0,-0.6696184873580933,0.0,0.0011,28.835498809814453
8,1,partial_ot,0.03,-0.6955277323722839,0.0,0.0011,0.3488318920135498
8,1,partial_ot,0.05,-1.1383107900619507,0.0,0.0002,-0.38421785831451416
8,1,partial_ot,0.1,-1.0579075813293457,0.0,0.0003,-1.2914453744888306
8,1,partial_ot,0.3,-3.2715847492218018,0.0,0.0,-12.975081443786621
8,1,partial_ot,1.0,-6.82362174987793,0.1632,0.0,-55.28386306762695
8,1,reverse_kl,1.0,-0.42034175992012024,0.0,0.0121,8.136001586914062
8,1,unbalanced_ot,0.03,-0.6606791019439697,0.0,0.0007,1.1941087245941162
8,1,unbalanced_ot,0.05,-0.6616699695587158,0.0,0.0014,1.103538155555725
8,1,unbalanced_ot,0.1,-0.6567540764808655,0.0,0.0015,1.0788273811340332
8,1,unbalanced_ot,0.3,-0.6889137625694275,0.0,0.0011,3.1948492527008057
8,1,unbalanced_ot,1.0,-2.7718591690063477,0.0159,0.0,13.442967414855957
8,1,wasserstein,0.03,-0.6690992116928101,0.0,0.0011,1.6757421493530273
8,1,wasserstein,0.05,-0.6634851098060608,0.0,0.0014,1.8227148056030273
8,1,wasserstein,0.1,-0.6804829239845276,0.0,0.0008,2.9093878269195557
8,1,wasserstein,0.3,-1.205552339553833,0.0,0.0004,6.90452766418457
8,1,wasserstein,1.0,-3.3001370429992676,0.0342,0.0,19.51688575744629
8,2,bc,1.0,-2.0156736373901367,0.0064,0.0008,8.378145217895508
8,2,forward_kl,1.0,-0.6195897459983826,0.0,0.0015,-2.7449774742126465
8,2,l2_constraint,0.03,-0.6614420413970947,0.0,0.001,1.6385221481323242
8,2,l2_constraint,0.05,-0.6646082997322083,0.0,0.0011,2.185697078704834
8,2,l2_constraint,0.1,-0.6622889637947083,0.0,0.0012,3.630927085876465
8,2,l2_constraint,0.3,-0.6657251715660095,0.0,0.0013,8.855201721191406
8,2,l2_constraint,1.0,-0.6678010821342468,0.0,0.0011,27.81159782409668
8,2,partial_ot,0.03,-0.6902112364768982,0.0,0.0013,0.1908220648765564
8,2,partial_ot,0.05,-0.9852152466773987,0.0,0.0005,-0.8958317637443542
8,2,partial_ot,0.1,-1.631406545639038,0.0,0.0,-1.3207738399505615
8,2,partial_ot,0.3,-2.6768391132354736,0.0074,0.0002,-10.591476440429688
8,2,partial_ot,1.0,-7.985065460205078,0.1953,0.0001,-70.28904724121094
8,2,reverse_kl,1.0,-0.46192440390586853,0.0,0.0133,-4.445724964141846
8,2,unbalanced_ot,0.03,-0.6617676615715027,0.0,0.0014,0.992168664932251
8,2,unbalanced_ot,0.05,-0.6585540771484375,0.0,0.001,0.9965397119522095
8,2,unbalanced_ot,0.1,-0.6628230214118958,0.0,0.0016,1.735774278640747
8,2,unbalanced_ot,0.3,-0.6808874607086182,0.0,0.001,3.543846845626831
8,2,unbalanced_ot,1.0,-2.6911725997924805,0.0147,0.0002,13.943058013916016
8,2,wasserstein,0.03,-0.6665513515472412,0.0,0.0014,1.6763930320739746
8,2,wasserstein,0.05,-0.6660585999488831,0.0,0.0009,1.6103380918502808
8,2,wasserstein,0.1,-0.6822918653488159,0.0,0.0012,3.262758493423462
8,2,wasserstein,0.3,-1.2157682180404663,0.0001,0.0004,6.791390419006348
8,2,wasserstein,1.0,-3.2129628658294678,0.0303,0.0001,20.23468780517578
