dim,method,lambda,n_seeds,mean_reward_mean,mean_reward_std,bad_mass_mean,bad_mass_std,good_recall_mean,good_recall_std
2,wasserstein,0.1,3,-0.16649321218331656,0.001963242399433539,0.0,0.0,0.2219,0.006861972505531243
2,wasserstein,0.3,3,-0.17055281500021616,0.0022203253061867274,0.0,0.0,0.2162666666666667,0.005363042254375982
2,wasserstein,1.0,3,-0.17451169093449911,0.0010593752074892593,0.0,0.0,0.21296666666666667,0.0021202725191718963
4,bc,1.0,3,-1.270925482114156,0.017211472281416784,0.11383333333333333,0.003913509365717116,0.016,0.001667333200053307
4,forward_kl,1.0,3,-0.3245701193809509,0.03375591968087177,0.0,0.0,0.10096666666666666,0.013761379129853072
4,l2_constraint,0.03,3,-0.33070917924245197,0.0023628459183770052,0.0,0.0,0.09036666666666666,0.0011145502331533653
4,l2_constraint,0.05,3,-0.3322417239348094,0.0009234735774264643,0.0,0.0,0.09113333333333333,0.0025328946988683815
4,l2_constraint,0.1,3,-0.33022825916608173,0.001199905901098285,0.0,0.0,0.08893333333333332,0.002000555478416488
4,l2_constraint,0.3,3,-0.3333941400051117,0.0017166493696573852,0.0,0.0,0.08983333333333333,0.0018080068829760805
4,l2_constraint,1.0,3,-0.33019954959551495,0.0010879638527542287,0.0,0.0,0.0947,0.0029877527787062087
4,partial_ot,0.03,3,-0.3741100033124288,0.006536994123913662,3.3333333333333335e-05,4.714045207910317e-05,0.07473333333333333,0.0035188381921057725
4,partial_ot,0.05,3,-0.4839397370815277,0.062083416826513804,0.00030000000000000003,0.0003559026084010437,0.045566666666666665,0.011377267783708978
4,partial_ot,0.1,3,-0.8286318182945251,0.20083190321552538,0.017966666666666666,0.020186684280045157,0.019,0.005941941321375251
4,partial_ot,0.3,3,-2.144804080327352,0.2477029567128415,0.14633333333333334,0.05031807715810382,0.0032999999999999995,0.0011775681155103794
4,partial_ot,1.0,3,-9.954660733540853,0.5033579510095895,0.5144000000000001,0.014949470447700374,0.0001,8.164965809277261e-05
4,reverse_kl,1.0,3,-0.24508023262023926,0.007931902501647893,0.0,0.0,0.1512,0.006945502141674133
4,unbalanced_ot,0.03,3,-0.3320222993691762,0.002125659795337797,0.0,0.0,0.08806666666666667,0.00044969125210773627
4,unbalanced_ot,0.05,3,-0.33046695590019226,0.0013047120701865761,0.0,0.0,0.0896,0.0013140268896284651
4,unbalanced_ot,0.1,3,-0.32995279630025226,0.002113902625310989,0.0,0.0,0.08760000000000001,0.0011045361017187239
4,unbalanced_ot,0.3,3,-0.3298106590906779,0.00030917163216886935,0.0,0.0,0.09223333333333333,0.0019067132861433432
4,unbalanced_ot,1.0,3,-0.33283354838689166,0.0021499081169104287,0.0,0.0,0.08833333333333332,0.0019482185594936609
4,wasserstein,0.03,3,-0.33310360709826153,0.002967560796478987,0.0,0.0,0.08836666666666666,0.0037366057086910113
4,wasserstein,0.05,3,-0.3306668698787689,0.0010852511833229427,0.0,0.0,0.09043333333333332,0.0029272664533466857
4,wasserstein,0.1,3,-0.33333806196848553,0.0012324090360723904,0.0,0.0,0.08600000000000001,0.0035580893749314387
4,wasserstein,0.3,3,-0.3352918823560079,0.0022311799808429626,0.0,0.0,0.08839999999999999,0.001551343503762677
4,wasserstein,1.0,3,-0.3433232108751933,0.0013038901094775844,0.0,0.0,0.08736666666666666,0.003442221504913489
8,bc,1.0,3,-1.8600261211395264,0.015591420250029072,0.1151,0.00581262992686328,0.0014000000000000002,0.00021602468994692865
8,forward_kl,1.0,3,-0.4996154109636943,0.05566950053669151,0.0,0.0,0.0504,0.015064527871792069
8,l2_constraint,0.03,3,-0.6593499978383383,0.004044017735780734,0.0,0.0,0.02,0.0005099019513592781
8,l2_constraint,0.05,3,-0.6612681945164999,0.004848360500022524,0.0,0.0,0.020099999999999996,0.0004966554808583776
8,l2_constraint,0.1,3,-0.6589007576306661,0.000463339560975915,0.0,0.0,0.019066666666666666,0.001968643074697788
8,l2_constraint,0.3,3,-0.6624168554941813,0.0038708702112232193,0.0,0.0,0.020599999999999997,0.0005354126134736332
8,l2_constraint,1.0,3,-0.6594235499699911,0.00189960327843225,0.0,0.0,0.0201,0.0013140268896284688
8,partial_ot,0.03,3,-0.7192556858062744,0.0045494032717987585,0.0,0.0,0.014733333333333334,0.0012472191289246476
8,partial_ot,0.05,3,-0.7656795183817545,0.0006955617056406476,0.0,0.0,0.010700000000000001,0.001557776192739723
8,partial_ot,0.1,3,-0.9202934106191,0.019861449552966683,0.0007666666666666667,0.00024944382578492944,0.006166666666666667,0.0004642796092394704
8,partial_ot,0.3,3,-2.4908878803253174,0.2337153936070843,0.07010000000000001,0.055278446673786584,0.00016666666666666666,0.0001247219128924647
8,partial_ot,1.0,3,-9.990754763285318,0.22029035889670123,0.408,0.024309257495859476,0.0,0.0
8,reverse_kl,1.0,3,-0.282416969537735,0.05182119221626432,0.0,0.0,0.23486666666666667,0.10223532766232142
8,unbalanced_ot,0.03,3,-0.661117156346639,0.0010543387538800354,0.0,0.0,0.021166666666666667,0.0023156472577277884
8,unbalanced_ot,0.05,3,-0.6605352958043417,0.0026653159073422444,0.0,0.0,0.01896666666666667,0.0008379870059984349
8,unbalanced_ot,0.1,3,-0.6565836866696676,0.002475099109881828,0.0,0.0,0.021533333333333335,0.0005557777333511021
8,unbalanced_ot,0.3,3,-0.6575705806414286,0.0032497146215103023,0.0,0.0,0.017233333333333333,0.0007363574011458187
8,unbalanced_ot,1.0,3,-0.6653282245000204,0.0029930256391990356,0.0,0.0,0.018199999999999997,0.0023846732830026564
8,wasserstein,0.03,3,-0.6638666391372681,0.0019918694228037736,0.0,0.0,0.019533333333333333,0.0016110727964792763
8,wasserstein,0.05,3,-0.6604356567064921,0.0014072317995369068,0.0,0.0,0.019133333333333336,0.0007408703590297621
8,wasserstein,0.1,3,-0.6624699234962463,0.0009442465009692638,0.0,0.0,0.019566666666666666,0.000984321537348893
8,wasserstein,0.3,3,-0.6676857272783915,0.0017494185414420726,0.0,0.0,0.0184,0.0011224972160321829
8,wasserstein,1.0,3,-0.6750829815864563,0.003172435103995308,0.0,0.0,0.017033333333333334,0.00046427960923947056
